"","match","id","label","centrality","pageRank"
"393","19745.json",1,"marie_hourihan",0.478373524814187,0.0425052412854595
"394","19745.json",2,"kirsty_barton",1,0.122893714913081
"395","19745.json",3,"felicity_gibbons",0.578544605569185,0.0734400480902233
"396","19745.json",4,"victoria_williams",0.353042995872073,0.0441890663610273
"397","19745.json",5,"kayleigh_green",0.996641763300664,0.0999644289691005
"398","19745.json",6,"laura_rafferty",0.614361928001035,0.0684886021365447
"399","19745.json",7,"danielle_buet",0.91995174951617,0.14414936205983
"400","19745.json",8,"ellie_brazil",0.795327322069687,0.120402522089319
"401","19745.json",9,"aileen_whelan",0.785486357534627,0.0968291229542443
"402","19745.json",10,"jodie_brett",0.879617192942453,0.094868493127406
"403","19745.json",11,"iniabasi_anefiok_umotong",0.607015152362764,0.0797693980137652
"404","19745.json",12,"sophie_perry_campbell",3.50036562252864e-18,0.0125
"405","19746.json",1,"georgia_brougham",0.678101771844747,0.0910086545331849
"406","19746.json",2,"gabrielle_george",0.896482891005131,0.110617166834143
"407","19746.json",3,"megan_finnigan",0.747082057380184,0.0984068342462982
"408","19746.json",4,"abbey_leigh_stringer",0.992735559635043,0.128983814842757
"409","19746.json",5,"angharad_james",1,0.121251698479212
"410","19746.json",6,"siri_worm",0.457132864001289,0.0604056098354654
"411","19746.json",7,"claudia_walker",0.364358449346964,0.0469897647653563
"412","19746.json",8,"kirstie_levell",0.476287174395285,0.06154391118659
"413","19746.json",9,"taylor_hinds",0.442930919668625,0.0642206747104873
"414","19746.json",10,"chloe_kelly",0.553501361429268,0.0763136467073762
"415","19746.json",11,"inessa_kaagman",0.857647909273842,0.106037691539738
"416","19746.json",12,"danielle_turner",7.21447684066869e-17,0.0114068441064639
"417","19746.json",13,"chantelle_boye_hlorkah",6.46148876167753e-17,0.0114068441064639
"418","19746.json",14,"elise_hughes",3.23074438083876e-17,0.0114068441064639
"419","19747.json",1,"abbie_mcmanus",0.651617639582955,0.0901011148418386
"420","19747.json",2,"caroline_weir",0.734997123551198,0.0891733662119457
"421","19747.json",3,"keira_walsh",1,0.124970147501661
"422","19747.json",4,"gemma_bonner",0.848368783967433,0.111587814978708
"423","19747.json",5,"jill_scott",1,0.124970147501661
"424","19747.json",6,"jennifer_beattie",0.594403125026898,0.0751303656940937
"425","19747.json",7,"stephanie_houghton",0.612660502911905,0.077359858395083
"426","19747.json",8,"ellie_roebuck",0.260125724917942,0.0453754663471364
"427","19747.json",9,"nikita_parris",0.757051527385299,0.0900475517455478
"428","19747.json",10,"georgia_stanway",0.75669654129243,0.0900475517455478
"429","19747.json",11,"tessa_wullaert",0.631722832800907,0.0812366150367765
"430","19748.json",1,"hannah_jayne_blundell",0.813624870663801,0.0960052008852643
"431","19748.json",2,"sophie_ingle",0.851074430494494,0.0891651124026532
"432","19748.json",3,"millie_bright",1,0.103490249114222
"433","19748.json",4,"erin_cuthbert",0.884280910442602,0.100521801864174
"434","19748.json",5,"magdalena_ericsson",0.982865102054916,0.112699185088546
"435","19748.json",6,"so_yun_ji",0.968531341372892,0.11088515607298
"436","19748.json",7,"carly_mitchell_telford",0.466989604143468,0.0519003408732416
"437","19748.json",8,"francesca_kirby",0.785184127037196,0.0752766534106203
"438","19748.json",9,"jonna_andersson",0.618920181646403,0.0626778580090245
"439","19748.json",10,"drew_spence",0.709668565992993,0.0667895102611486
"440","19748.json",11,"bethany_england",0.539703771839058,0.0552367604092734
"441","19748.json",12,"maria_thorisdottir",0.455026226626286,0.0427040868264112
"442","19748.json",13,"adelina_engman",6.87771760705724e-19,0.0119697556946179
"443","19748.json",14,"ramona_bachmann",0.129405544822972,0.0206783290878237
"444","19749.json",1,"leah_williamson",0.88416027833655,0.104926652679926
"445","19749.json",2,"louise_quinn",0.694932067893089,0.0738009677649805
"446","19749.json",3,"emma_mitchell",0.870226152530519,0.104768792543309
"447","19749.json",4,"lisa_evans",0.895399429282059,0.113247883206848
"448","19749.json",5,"pauline_peyraud_magnin",0.3556930171584,0.0439965607275363
"449","19749.json",6,"danielle_van_de_donk",1,0.123317822216789
"450","19749.json",7,"lia_wälti",0.933277647961607,0.0987053140444088
"451","19749.json",8,"bethany_mead",0.63524472769351,0.0871506666262079
"452","19749.json",9,"jordan_nobbs",0.797003357835426,0.0948886944428719
"453","19749.json",10,"katie_mccabe",0.715998925844824,0.0800730811164165
"454","19749.json",11,"vivianne_miedema",0.464159952107186,0.0626235646307068
"455","19749.json",12,"jessica_marie_samuelsson",0,0.0125
"456","19750.json",1,"gabrielle_george",0.971023871454654,0.103297615585046
"457","19750.json",2,"dominique_bruinenberg",0.735861353943663,0.0872673924347996
"458","19750.json",3,"abbey_leigh_stringer",0.844735716724938,0.107114021231723
"459","19750.json",4,"faye_bryson",0.655970609527962,0.0688623932600335
"460","19750.json",5,"inessa_kaagman",1,0.116468186284526
"461","19750.json",6,"kirstie_levell",0.202289382351233,0.0284176948533482
"462","19750.json",7,"megan_finnigan",0.69934726499823,0.079797214761945
"463","19750.json",8,"chloe_kelly",0.931215955247555,0.107903714302173
"464","19750.json",9,"georgia_brougham",0.641543312001425,0.0668784503327888
"465","19750.json",10,"chantelle_boye_hlorkah",0.97335277072257,0.0962937778394714
"466","19750.json",11,"danielle_turner",0.462590537117506,0.0547860977903181
"467","19750.json",12,"hannah_cain",0.425908102499056,0.0503438671945336
"468","19750.json",13,"siri_worm",0.117201324300061,0.0211627300228294
"469","19750.json",14,"claudia_walker",1.42361254018333e-17,0.0114068441064639
"470","19751.json",1,"ria_percival",1,0.137239816906903
"471","19751.json",2,"rebecca_leigh_spencer",0.504892477178754,0.0785555622700561
"472","19751.json",3,"gilly_louise_scarlett_flaherty",0.672854803189618,0.110453746003432
"473","19751.json",4,"esmee_de_graaf",0.748590113634101,0.10683930515049
"474","19751.json",5,"kate_longhurst",0.908724680087639,0.118998070292078
"475","19751.json",6,"brianna_visalli",0.950720999149366,0.113866604628075
"476","19751.json",7,"erin_simon",0.668042444843008,0.0861639553670217
"477","19751.json",8,"julia_simic",0.560877792839212,0.0845524871221412
"478","19751.json",9,"vyan_sampson",0.3456451150549,0.0322212231855113
"479","19751.json",10,"alisha_lehmann",0.263405814322154,0.0446821661561127
"480","19751.json",11,"leanne_kiernan",0.198237481380084,0.0379392322472296
"481","19751.json",12,"jane_ross",0.383045126494722,0.0484878306709499
"482","19752.json",1,"gemma_bonner",0.734685672543804,0.0915853791080061
"483","19752.json",2,"jennifer_beattie",0.719963508053432,0.0816414193626502
"484","19752.json",3,"stephanie_houghton",0.683603114694137,0.0785003496194357
"485","19752.json",4,"tessa_wullaert",0.741467528148038,0.0780977845866313
"486","19752.json",5,"keira_walsh",1,0.102819627692331
"487","19752.json",6,"ellie_roebuck",0.499134405251007,0.051840145886017
"488","19752.json",7,"esme_beth_morgan",0.787862557001563,0.0877958713854103
"489","19752.json",8,"caroline_weir",0.7401543994707,0.0979129398307265
"490","19752.json",9,"jill_scott",0.915311995871995,0.0929442962190563
"491","19752.json",10,"nikita_parris",0.756413562227508,0.0774219398095686
"492","19752.json",11,"claire_emslie",0.498672799283462,0.0504092306215064
"493","19752.json",12,"georgia_stanway",0.406135925010946,0.06325626653372
"494","19752.json",13,"janine_beckie",0.361360680365423,0.0457747493449406
"495","19753.json",1,"carla_humphrey",0.892067925211473,0.184642412631892
"496","19753.json",2,"danique_kerkdijk",0.499355278718415,0.0883275525533047
"497","19753.json",3,"gemma_evans",0.558345604021579,0.0729881349496608
"498","19753.json",4,"lucy_graham",0.784342150994129,0.105031391225609
"499","19753.json",5,"sophie_baggaley",0.706793806851774,0.0830078948532912
"500","19753.json",6,"ella_rutherford",1,0.107966872032914
"501","19753.json",7,"julie_biesmans",0.59276355891986,0.0740605956485472
"502","19753.json",8,"katie_rood",0.620658250549554,0.0702813567492709
"503","19753.json",9,"loren_dykes",0.814276043970847,0.102883265974017
"504","19753.json",10,"frankie_brown",0.293206193148225,0.0373046561919685
"505","19753.json",11,"juliette_kemppi",0.277334657889764,0.0362242079045806
"506","19753.json",12,"poppy_pattinson",0.103055209270877,0.0249359802725987
"507","19753.json",13,"heather_payne",0,0.0123456790123457
"508","19754.json",1,"laura_coombs",1,0.15184526936216
"509","19754.json",2,"kirsty_linnett",0.85787106248303,0.145053038179984
"510","19754.json",3,"leigh_anne_robe",0.532136067471417,0.0898573850052336
"511","19754.json",4,"rinsola_babajide",0.601784077249181,0.0809647204595322
"512","19754.json",5,"courtney_sweetman_kirk",0.677266728135118,0.0934049373115634
"513","19754.json",6,"jemma_elizabeth_purfield",0.6947163693916,0.11376502108749
"514","19754.json",7,"christie_murray",0.357516784293558,0.0594386423489581
"515","19754.json",8,"yana_daniels",0.629743104868681,0.104785662143984
"516","19754.json",9,"amy_rodgers",0,0.0121951219512195
"517","19754.json",10,"anke_preuß",0.0689512824351343,0.029983228872286
"518","19754.json",11,"ashley_hodson",0.141172047496561,0.0315351755360928
"519","19754.json",12,"sophie_elizabeth_bradley_auckland",0.37907642412771,0.0627815538390582
"520","19754.json",13,"annabel_blanchard",0,0.0121951219512195
"521","19754.json",14,"missy_bo_kearns",0,0.0121951219512195
"522","19755.json",1,"gemma_bonner",0.572018954832597,0.0880579565713581
"523","19755.json",2,"karen_bardsley",0.40537806714702,0.051824431641991
"524","19755.json",3,"stephanie_houghton",0.691129825932296,0.100498244603278
"525","19755.json",4,"caroline_weir",0.687005825726574,0.0789287259952999
"526","19755.json",5,"demi_stokes",0.641158159460097,0.0780631093310596
"527","19755.json",6,"georgia_stanway",0.60406228625627,0.121796575937662
"528","19755.json",7,"jennifer_beattie",1,0.116797559712901
"529","19755.json",8,"keira_walsh",0.559762399651379,0.0869273656398158
"530","19755.json",9,"jill_scott",0.673120826628908,0.0812533535846932
"531","19755.json",10,"tessa_wullaert",0.522781448583735,0.0893009419738367
"532","19755.json",11,"lauren_hemp",0.281627758579554,0.0394499733656547
"533","19755.json",12,"nikita_parris",0.390954071867922,0.0547560826301052
"534","19755.json",13,"megan_campbell",1.02695236760391e-17,0.0123456790123457
"535","19756.json",1,"siri_worm",0.935095863976538,0.103076268795925
"536","19756.json",2,"kirstie_levell",0.381491771172012,0.0357643005578894
"537","19756.json",3,"abbey_leigh_stringer",0.658036037429279,0.0698715342140709
"538","19756.json",4,"emma_brownlie",0.884005012904987,0.13020421331607
"539","19756.json",5,"megan_finnigan",0.302348213873957,0.0388272108489209
"540","19756.json",6,"simone_magill",0.771551919349206,0.0903380557614279
"541","19756.json",7,"taylor_hinds",0.499515659297833,0.0915632110627135
"542","19756.json",8,"angharad_james",1,0.10492508789687
"543","19756.json",9,"inessa_kaagman",0.988000744827808,0.150418887693971
"544","19756.json",10,"danielle_turner",0.543302168480389,0.0812190025258784
"545","19756.json",11,"chantelle_boye_hlorkah",0.598666520933764,0.0672068614726039
"546","19756.json",12,"hannah_cain",0,0.0121951219512195
"547","19756.json",13,"dominique_bruinenberg",0,0.0121951219512195
"548","19756.json",14,"elise_hughes",0,0.0121951219512195
"549","19757.json",1,"sophie_baggaley",0.244435995752726,0.0526683976546714
"550","19757.json",2,"gemma_evans",0.883469925739875,0.0889758124087772
"551","19757.json",3,"poppy_pattinson",0.850442057052445,0.0753826945937066
"552","19757.json",4,"danique_kerkdijk",0.681113628360321,0.120510007262473
"553","19757.json",5,"lucy_graham",0.613330995697067,0.168035415127955
"554","19757.json",6,"frankie_brown",0.481679395284669,0.0644284970819642
"555","19757.json",7,"julie_biesmans",0.672229068004576,0.0931531081567111
"556","19757.json",8,"abigail_harrison",1,0.0944328049334191
"557","19757.json",9,"carla_humphrey",0.904110086551958,0.112059472586544
"558","19757.json",10,"loren_dykes",0.295616219235435,0.0528111478575187
"559","19757.json",11,"rosella_ayane",0.450426385198211,0.0509939697698882
"560","19757.json",12,"heather_payne",2.50794497420575e-17,0.0132743362831858
"561","19757.json",13,"ella_rutherford",2.50794497420575e-17,0.0132743362831858
"562","19758.json",1,"grace_moloney",0.380761320348289,0.0376516162728811
"563","19758.json",2,"sophie_howard",1,0.10845827639725
"564","19758.json",3,"lily_woodham",0.632567542924583,0.0747890115969654
"565","19758.json",4,"kirstyn_pearce",0.823255795518488,0.0865648731787942
"566","19758.json",5,"rebecca_jane",0.880967233799491,0.100406982660038
"567","19758.json",6,"rakel_hönnudóttir",0.977091071597741,0.109557490236868
"568","19758.json",7,"charlotte_estcourt",0.827209715989198,0.0931865650318214
"569","19758.json",8,"fara_williams",0.868709903427489,0.0880138831235061
"570","19758.json",9,"jade_moore",0.699311733805564,0.0644308695190534
"571","19758.json",10,"lauren_bruton",0.480240755773121,0.0574038522698534
"572","19758.json",11,"gemma_suzanne_davison",0.67579179634026,0.0636191647686661
"573","19758.json",12,"jade_bailey",0.801470174895861,0.0757463809872032
"574","19758.json",13,"molly_bartrip",0.230639314191502,0.0287641898506361
"575","19758.json",14,"millie_farrow",1.58443215245799e-17,0.0114068441064639
"576","19759.json",1,"leah_williamson",0.857792288713764,0.0856220731374748
"577","19759.json",2,"louise_quinn",0.94190533371379,0.0950519886851873
"578","19759.json",3,"emma_mitchell",0.956021716419725,0.0976095449021132
"579","19759.json",4,"lia_wälti",0.831038512548436,0.0903340358966191
"580","19759.json",5,"dominique_johanna_anna_bloodworth",0.904822026572057,0.0859749031752245
"581","19759.json",6,"jordan_nobbs",0.97275564140949,0.102134202272716
"582","19759.json",7,"katie_mccabe",0.754279264239384,0.0873043414742182
"583","19759.json",8,"vivianne_miedema",0.720788850211123,0.0654657152690546
"584","19759.json",9,"bethany_mead",0.857964439726133,0.0942916762903135
"585","19759.json",10,"danielle_van_de_donk",1,0.0974246067247626
"586","19759.json",11,"sari_van_veenendaal",0.238598350539523,0.0310800669418205
"587","19759.json",12,"ava_kuyken",0.241035316822721,0.0303783352584377
"588","19759.json",13,"ruby_grant",1.51499827916015e-17,0.014825058460423
"589","19759.json",14,"paige_bailey_gayle",0.124127993042566,0.0225034515116356
"590","19760.json",1,"so_yun_ji",1,0.113141622507384
"591","19760.json",2,"hannah_jayne_blundell",0.826373761713791,0.0974216358597765
"592","19760.json",3,"millie_bright",0.95890913008433,0.108103174815583
"593","19760.json",4,"sophie_ingle",0.944312364897703,0.102176258639662
"594","19760.json",5,"jonna_andersson",0.70390638080831,0.0601072440608421
"595","19760.json",6,"karen_julia_carney",0.754028445222303,0.0595783658571667
"596","19760.json",7,"magdalena_ericsson",0.939012162760895,0.104840967841544
"597","19760.json",8,"carly_mitchell_telford",0.382024002498885,0.0363699926498002
"598","19760.json",9,"jade_bailey",0.740154632734804,0.0576119494356057
"599","19760.json",10,"ramona_bachmann",0.271857312535098,0.0266239221428357
"600","19760.json",11,"erin_cuthbert",0.927747902668126,0.07795326810274
"601","19760.json",12,"bethany_england",0.457684418580186,0.044715118261291
"602","19760.json",13,"deanna_cooper",0.450710324374087,0.0458247951699523
"603","19760.json",14,"drew_spence",0.725099899070112,0.065531684655816
"604","19761.json",1,"satara_murray",0.818102646152475,0.130986744880724
"605","19761.json",2,"niamh_fahey",1,0.116607515203959
"606","19761.json",3,"sophie_elizabeth_bradley_auckland",0.899284461482276,0.102436747735483
"607","19761.json",4,"christie_murray",0.903942691732431,0.0999718861480759
"608","19761.json",5,"courtney_sweetman_kirk",0.889082977346882,0.110338971494219
"609","19761.json",6,"rinsola_babajide",0.712377144243465,0.0767817594177432
"610","19761.json",7,"laura_coombs",0.911446431130814,0.115031482302251
"611","19761.json",8,"rhiannon_roberts",0.440101056067065,0.0469081175455248
"612","19761.json",9,"kirsty_linnett",0.498301626752214,0.0619379464903012
